Date,x,y,ut1-utc,ut1-tai,ut1-utc delta t,Delta_T,moon_deldot,sun_deldot,zero
2009-12-04,158.961,204.717,139.9566,-33860.0434,-0.6489,-0.6489,-0.0099857,-0.2527126,0
2009-12-05,156.583,203.3,139.2046,-33860.7954,-0.752,-0.752,0.0063089,-0.2427977,0
2009-12-06,154.411,202.124,138.2857,-33861.7143,-0.9189,-0.9189,0.0203609,-0.2331959,0
2009-12-07,152.154,201.248,137.1548,-33862.8452,-1.1309,-1.1309,0.0311483,-0.224026,0
2009-12-08,149.651,200.497,135.8344,-33864.1656,-1.3204,-1.3204,0.0383582,-0.2153574,0
2009-12-09,147.254,199.599,134.4095,-33865.5905,-1.4249,-1.4249,0.0422938,-0.2072112,0
2009-12-10,145.014,198.578,133.0112,-33866.9888,-1.3983,-1.3983,0.0436563,-0.1995687,0
2009-12-11,142.598,197.636,131.7657,-33868.2343,-1.2455,-1.2455,0.0432893,-0.1923817,0
2009-12-12,140.287,196.758,130.7395,-33869.2605,-1.0262,-1.0262,0.0419566,-0.1855823,0
2009-12-13,138.29,196.166,129.9091,-33870.0909,-0.8304,-0.8304,0.0401882,-0.1790897,0
2009-12-14,136.055,195.9,129.2149,-33870.7851,-0.6942,-0.6942,0.038207,-0.1728162,0
2009-12-15,133.258,195.591,128.6044,-33871.3956,-0.6105,-0.6105,0.0359322,-0.1666711,0
2009-12-16,130.45,195.131,128.0346,-33871.9654,-0.5698,-0.5698,0.0330442,-0.1605654,0
2009-12-17,127.813,194.599,127.4316,-33872.5684,-0.603,-0.603,0.0290914,-0.1544145,0
2009-12-18,125.398,194.024,126.7669,-33873.2331,-0.6647,-0.6647,0.0236135,-0.1481418,0
2009-12-19,123.407,193.675,126.0306,-33873.9694,-0.7363,-0.7363,0.0162576,-0.1416803,0
2009-12-20,121.712,193.623,125.1605,-33874.8395,-0.8701,-0.8701,0.0068716,-0.1349729,0
2009-12-21,119.995,193.528,124.0934,-33875.9066,-1.0671,-1.0671,-0.0044352,-0.1279714,0
2009-12-22,118.074,193.227,122.8528,-33877.1472,-1.2406,-1.2406,-0.0172642,-0.1206343,0
2009-12-23,115.969,192.891,121.5322,-33878.4678,-1.3206,-1.3206,-0.0309265,-0.1129245,0
2009-12-24,113.863,192.479,120.2312,-33879.7688,-1.301,-1.301,-0.0444656,-0.1048065,0
2009-12-25,112.035,192.069,119.0022,-33880.9978,-1.229,-1.229,-0.056705,-0.0962454,0
2009-12-26,110.355,191.839,117.8529,-33882.1471,-1.1493,-1.1493,-0.0663246,-0.0872075,0
2009-12-27,108.616,191.773,116.8171,-33883.1829,-1.0358,-1.0358,-0.0719833,-0.0776646,0
2009-12-28,106.755,191.816,115.9479,-33884.0521,-0.8692,-0.8692,-0.0724987,-0.0676021,0
2009-12-29,104.785,191.87,115.2973,-33884.7027,-0.6506,-0.6506,-0.0670882,-0.057031,0
2009-12-30,102.742,191.995,114.8631,-33885.1369,-0.4342,-0.4342,-0.0556369,-0.0460027,0
2009-12-31,100.687,192.301,114.5403,-33885.4597,-0.3228,-0.3228,-0.0389098,-0.0346204,0
2010-01-01,98.67,192.84,114.1359,-33885.8641,-0.4044,-0.4044,-0.0185858,-0.0230401,0
2010-01-02,96.638,193.172,113.504,-33886.496,-0.6319,-0.6319,0.0029823,-0.0114561,0
2010-01-03,94.687,193.197,112.581,-33887.419,-0.923,-0.923,0.0232581,-0.0000715,0
2010-01-04,92.725,193.426,111.3801,-33888.6199,-1.2009,-1.2009,0.0400902,0.0109351,0
2010-01-05,90.461,193.762,110.0118,-33889.9882,-1.3683,-1.3683,0.0521334,0.0214354,0
2010-01-06,87.58,194.066,108.6151,-33891.3849,-1.3967,-1.3967,0.0589838,0.03136,0
2010-01-07,84.319,194.274,107.3308,-33892.6692,-1.2843,-1.2843,0.0610453,0.040693,0
2010-01-08,81.154,194.411,106.2531,-33893.7469,-1.0777,-1.0777,0.0592469,0.049458,0
2010-01-09,77.856,194.492,105.4192,-33894.5808,-0.8339,-0.8339,0.0547358,0.0577032,0
2010-01-10,74.164,194.399,104.8208,-33895.1792,-0.5984,-0.5984,0.048625,0.0654906,0
2010-01-11,70.553,194.316,104.4128,-33895.5872,-0.408,-0.408,0.0418216,0.0728882,0
2010-01-12,67.567,194.366,104.1299,-33895.8701,-0.2829,-0.2829,0.034935,0.0799665,0
2010-01-13,64.887,194.569,103.8982,-33896.1018,-0.2317,-0.2317,0.0282524,0.0867969,0
2010-01-14,62.106,194.899,103.6503,-33896.3497,-0.2479,-0.2479,0.0217674,0.0934504,0
2010-01-15,59.103,195.267,103.3212,-33896.6788,-0.3291,-0.3291,0.0152488,0.0999973,0
2010-01-16,55.797,195.6,102.8532,-33897.1468,-0.468,-0.468,0.0083377,0.1065057,0
2010-01-17,52.365,195.795,102.2037,-33897.7963,-0.6495,-0.6495,0.0006569,0.1130409,0
2010-01-18,48.788,195.977,101.3794,-33898.6206,-0.8243,-0.8243,-0.0080808,0.1196644,0
2010-01-19,44.948,196.167,100.4296,-33899.5704,-0.9498,-0.9498,-0.0179793,0.1264337,0
2010-01-20,40.945,196.439,99.417,-33900.583,-1.0126,-1.0126,-0.0288884,0.1334029,0
2010-01-21,37.024,196.83,98.3941,-33901.6059,-1.0229,-1.0229,-0.0403611,0.140624,0
2010-01-22,33.526,197.094,97.3833,-33902.6167,-1.0108,-1.0108,-0.0516419,0.1481483,0
2010-01-23,30.593,197.164,96.4002,-33903.5998,-0.9831,-0.9831,-0.0616883,0.1560267,0
2010-01-24,28.044,197.41,95.4956,-33904.5044,-0.9046,-0.9046,-0.069237,0.1643094,0
2010-01-25,25.511,197.983,94.7215,-33905.2785,-0.7741,-0.7741,-0.0729274,0.1730413,0
2010-01-26,22.947,198.577,94.0837,-33905.9163,-0.6378,-0.6378,-0.0715015,0.1822534,0
2010-01-27,20.614,199.286,93.5289,-33906.4711,-0.5548,-0.5548,-0.0640822,0.1919496,0
2010-01-28,18.903,200.36,92.9156,-33907.0844,-0.6133,-0.6133,-0.0504954,0.2020899,0
2010-01-29,17.77,201.931,92.0955,-33907.9045,-0.8201,-0.8201,-0.0315352,0.2125763,0
2010-01-30,16.298,204.089,91.0123,-33908.9877,-1.0832,-1.0832,-0.0090264,0.2232511,0
2010-01-31,14.078,206.305,89.6143,-33910.3857,-1.398,-1.398,0.0144393,0.2339118,0
2010-02-01,11.471,208.011,87.8942,-33912.1058,-1.7201,-1.7201,0.0360607,0.2443443,0
2010-02-02,8.713,209.236,85.9873,-33914.0127,-1.9069,-1.9069,0.0534746,0.2543604,0
2010-02-03,5.958,210.426,84.1094,-33915.8906,-1.8779,-1.8779,0.0652223,0.263825,0
2010-02-04,3.266,211.801,82.4268,-33917.5732,-1.6826,-1.6826,0.0708867,0.2726652,0
2010-02-05,0.848,212.778,81.01,-33918.99,-1.4168,-1.4168,0.0709353,0.2808619,0
2010-02-06,-1.11,213.385,79.8464,-33920.1536,-1.1636,-1.1636,0.0664131,0.2884345,0
2010-02-07,-2.935,214.117,78.9033,-33921.0967,-0.9431,-0.9431,0.0586237,0.2954245,0
2010-02-08,-4.807,215.049,78.1489,-33921.8511,-0.7544,-0.7544,0.0488744,0.3018841,0
2010-02-09,-6.519,216.277,77.5332,-33922.4668,-0.6157,-0.6157,0.0383058,0.3078686,0
2010-02-10,-8.355,217.82,76.992,-33923.008,-0.5412,-0.5412,0.0277929,0.3134343,0
2010-02-11,-10.804,219.452,76.3935,-33923.6065,-0.5985,-0.5985,0.0179035,0.3186374,0
2010-02-12,-13.584,221.001,75.6204,-33924.3796,-0.7731,-0.7731,0.0088985,0.3235353,0
2010-02-13,-15.944,222.585,74.7434,-33925.2566,-0.877,-0.877,0.0007668,0.328187,0
2010-02-14,-17.863,224.385,73.7326,-33926.2674,-1.0108,-1.0108,-0.0067107,0.3326544,0
2010-02-15,-19.607,226.339,72.4925,-33927.5075,-1.2401,-1.2401,-0.0138732,0.3370014,0
2010-02-16,-21.214,228.561,71.0935,-33928.9065,-1.399,-1.399,-0.0210765,0.3412944,0
2010-02-17,-22.551,230.846,69.5842,-33930.4158,-1.5093,-1.5093,-0.0285862,0.3456004,0
2010-02-18,-23.487,232.973,68.0513,-33931.9487,-1.5329,-1.5329,-0.036479,0.3499873,0
2010-02-19,-24.248,235.153,66.5712,-33933.4288,-1.4801,-1.4801,-0.0445662,0.354523,0
2010-02-20,-25.167,237.272,65.1922,-33934.8078,-1.379,-1.379,-0.0523494,0.3592754,0
2010-02-21,-26.387,239.171,63.9468,-33936.0532,-1.2454,-1.2454,-0.0590186,0.3643115,0
2010-02-22,-27.536,240.877,62.8324,-33937.1676,-1.1144,-1.1144,-0.0635067,0.3696957,0
2010-02-23,-28.373,242.581,61.8186,-33938.1814,-1.0138,-1.0138,-0.064611,0.3754851,0
2010-02-24,-29.243,244.51,60.8177,-33939.1823,-1.0009,-1.0009,-0.0611977,0.3817203,0
2010-02-25,-30.426,246.6,59.7263,-33940.2737,-1.0914,-1.0914,-0.052482,0.3884121,0
2010-02-26,-31.515,248.721,58.4404,-33941.5596,-1.2859,-1.2859,-0.0383429,0.3955262,0
2010-02-27,-32.597,251.044,56.8905,-33943.1095,-1.5499,-1.5499,-0.019571,0.4029702,0
2010-02-28,-33.953,253.399,55.0555,-33944.9445,-1.835,-1.835,0.0020889,0.4105928,0
2010-03-01,-35.062,255.568,53.0113,-33946.9887,-2.0442,-2.0442,0.0241976,0.4181996,0
2010-03-02,-35.924,257.705,50.9286,-33949.0714,-2.0827,-2.0827,0.0441435,0.425584,0
2010-03-03,-36.972,259.849,49.0019,-33950.9981,-1.9267,-1.9267,0.0597298,0.4325626,0
2010-03-04,-38.187,261.863,47.3572,-33952.6428,-1.6447,-1.6447,0.0695944,0.4390001,0
2010-03-05,-39.103,263.895,46.0182,-33953.9818,-1.339,-1.339,0.073335,0.4448178,0
2010-03-06,-39.99,265.916,44.9334,-33955.0666,-1.0848,-1.0848,0.0713779,0.4499869,0
2010-03-07,-41.32,267.732,44.0317,-33955.9683,-0.9017,-0.9017,0.0647137,0.4545144,0
2010-03-08,-42.998,269.438,43.2363,-33956.7637,-0.7954,-0.7954,0.0546197,0.4584283,0
2010-03-09,-44.78,270.998,42.4448,-33957.5552,-0.7915,-0.7915,0.0424329,0.4617665,0
2010-03-10,-46.15,272.444,41.5786,-33958.4214,-0.8662,-0.8662,0.0293918,0.4645706,0
2010-03-11,-47.126,273.976,40.6156,-33959.3844,-0.963,-0.963,0.0165362,0.4668826,0
2010-03-12,-47.996,275.707,39.5824,-33960.4176,-1.0332,-1.0332,0.0046493,0.4687452,0
2010-03-13,-48.756,277.708,38.5131,-33961.4869,-1.0693,-1.0693,-0.0057685,0.4702035,0
2010-03-14,-49.687,280.112,37.4056,-33962.5944,-1.1075,-1.1075,-0.014501,0.4713071,0
2010-03-15,-50.835,282.772,36.2542,-33963.7458,-1.1514,-1.1514,-0.0215912,0.4721118,0
2010-03-16,-51.847,285.386,35.0486,-33964.9514,-1.2056,-1.2056,-0.0272875,0.4726813,0
2010-03-17,-52.591,287.702,33.8109,-33966.1891,-1.2377,-1.2377,-0.0319629,0.4730875,0
2010-03-18,-53.243,289.62,32.5996,-33967.4004,-1.2113,-1.2113,-0.0360111,0.473409,0
2010-03-19,-53.918,291.127,31.4931,-33968.5069,-1.1065,-1.1065,-0.0397335,0.47373,0
2010-03-20,-54.381,292.494,30.5582,-33969.4418,-0.9349,-0.9349,-0.043234,0.4741375,0
2010-03-21,-54.499,294.133,29.8116,-33970.1884,-0.7466,-0.7466,-0.0463427,0.4747186,0
2010-03-22,-54.503,296.078,29.2085,-33970.7915,-0.6031,-0.6031,-0.0485878,0.4755576,0
2010-03-23,-54.699,298.294,28.6535,-33971.3465,-0.555,-0.555,-0.0492324,0.4767312,0
2010-03-24,-55.202,300.838,28.0249,-33971.9751,-0.6286,-0.6286,-0.0473859,0.4783032,0
2010-03-25,-56.034,303.598,27.2101,-33972.7899,-0.8148,-0.8148,-0.0421942,0.480315,0
2010-03-26,-56.966,306.117,26.1172,-33973.8828,-1.0929,-1.0929,-0.0330884,0.4827742,0
2010-03-27,-57.658,308.287,24.6989,-33975.3011,-1.4183,-1.4183,-0.0200429,0.4856436,0
2010-03-28,-58.259,310.461,22.9683,-33977.0317,-1.7306,-1.7306,-0.0037582,0.4888329,0
2010-03-29,-58.946,312.673,21.0234,-33978.9766,-1.9449,-1.9449,0.0143308,0.4922019,0
2010-03-30,-59.905,314.829,19.0432,-33980.9568,-1.9802,-1.9802,0.0322729,0.4955753,0
2010-03-31,-60.731,316.879,17.2372,-33982.7628,-1.806,-1.806,0.0479971,0.4987687,0
2010-04-01,-61.136,319.262,15.7357,-33984.2643,-1.5015,-1.5015,0.0597487,0.5016163,0
2010-04-02,-61.578,321.975,14.5594,-33985.4406,-1.1763,-1.1763,0.0664055,0.5039901,0
2010-04-03,-62.148,324.641,13.6562,-33986.3438,-0.9032,-0.9032,0.067592,0.505808,0
2010-04-04,-62.966,327.223,12.8822,-33987.1178,-0.774,-0.774,0.0636108,0.5070291,0
2010-04-05,-64.235,329.454,12.0984,-33987.9016,-0.7838,-0.7838,0.0552673,0.5076435,0
2010-04-06,-65.808,331.255,11.225,-33988.775,-0.8734,-0.8734,0.0436701,0.5076612,0
2010-04-07,-67.091,332.935,10.2334,-33989.7666,-0.9916,-0.9916,0.0300551,0.5071025,0
2010-04-08,-67.817,334.901,9.1264,-33990.8736,-1.107,-1.107,0.0156507,0.5059921,0
2010-04-09,-68.232,337.178,7.8686,-33992.1314,-1.2578,-1.2578,0.0015802,0.5043564,0
2010-04-10,-68.431,339.637,6.5051,-33993.4949,-1.3635,-1.3635,-0.0112089,0.5022233,0
2010-04-11,-68.311,342.253,5.0628,-33994.9372,-1.4423,-1.4423,-0.0219983,0.4996248,0
2010-04-12,-68.133,345.078,3.5382,-33996.4618,-1.5246,-1.5246,-0.0303379,0.4965995,0
2010-04-13,-68.15,347.976,1.9557,-33998.0443,-1.5825,-1.5825,-0.0360662,0.4931967,0
2010-04-14,-68.464,350.696,0.3824,-33999.6176,-1.5733,-1.5733,-0.0393056,0.4894793,0
2010-04-15,-68.846,353.085,-1.1104,-34001.1104,-1.4928,-1.4928,-0.0404202,0.4855253,0
2010-04-16,-68.928,355.259,-2.4687,-34002.4687,-1.3583,-1.3583,-0.0399336,0.4814273,0
2010-04-17,-69.051,357.467,-3.675,-34003.675,-1.2063,-1.2063,-0.0384107,0.4772895,0
2010-04-18,-69.191,359.69,-4.7607,-34004.7607,-1.0857,-1.0857,-0.0363243,0.4732224,0
2010-04-19,-69.036,362.052,-5.7903,-34005.7903,-1.0296,-1.0296,-0.0339359,0.4693362,0
2010-04-20,-68.867,364.585,-6.8523,-34006.8523,-1.062,-1.062,-0.0312232,0.465733,0
2010-04-21,-68.946,366.978,-8.0383,-34008.0383,-1.186,-1.186,-0.0278805,0.4624995,0
2010-04-22,-69.366,369.368,-9.4094,-34009.4094,-1.3711,-1.3711,-0.0234024,0.4596993,0
2010-04-23,-69.933,371.799,-10.9848,-34010.9848,-1.5754,-1.5754,-0.0172405,0.4573657,0
2010-04-24,-70.332,374.079,-12.738,-34012.738,-1.7532,-1.7532,-0.0090067,0.4554943,0
2010-04-25,-70.759,376.325,-14.6074,-34014.6074,-1.8694,-1.8694,0.0013301,0.4540382,0
2010-04-26,-71.038,378.552,-16.5026,-34016.5026,-1.8952,-1.8952,0.0133143,0.452907,0
2010-04-27,-70.862,380.952,-18.3105,-34018.3105,-1.8079,-1.8079,0.0259982,0.4519732,0
2010-04-28,-70.824,383.419,-19.93,-34019.93,-1.6195,-1.6195,0.0380805,0.4510861,0
2010-04-29,-71.056,385.519,-21.286,-34021.286,-1.356,-1.356,0.0481548,0.4500898,0
2010-04-30,-71.104,387.502,-22.3503,-34022.3503,-1.0643,-1.0643,0.0549859,0.4488424,0
2010-05-01,-70.837,389.481,-23.1579,-34023.1579,-0.8076,-0.8076,0.0577297,0.4472292,0
2010-05-02,-70.315,391.392,-23.7969,-34023.7969,-0.639,-0.639,0.0560415,0.4451682,0
2010-05-03,-69.552,393.374,-24.3635,-34024.3635,-0.5666,-0.5666,0.0500739,0.4426085,0
2010-05-04,-68.363,395.348,-24.9134,-34024.9134,-0.5499,-0.5499,0.0403971,0.4395242,0
2010-05-05,-66.721,397.405,-25.4802,-34025.4802,-0.5668,-0.5668,0.0278857,0.4359062,0
2010-05-06,-64.934,399.792,-26.1098,-34026.1098,-0.6296,-0.6296,0.013603,0.4317556,0
2010-05-07,-62.893,402.397,-26.8387,-34026.8387,-0.7289,-0.7289,-0.0013011,0.4270783,0
2010-05-08,-60.604,405.193,-27.6926,-34027.6926,-0.8539,-0.8539,-0.0156775,0.421883,0
2010-05-09,-58.944,408.027,-28.7092,-34028.7092,-1.0166,-1.0166,-0.0284558,0.4161806,0
2010-05-10,-57.822,410.631,-29.8856,-34029.8856,-1.1764,-1.1764,-0.0387195,0.4099874,0
2010-05-11,-56.646,413.045,-31.1444,-34031.1444,-1.2588,-1.2588,-0.0457839,0.4033287,0
2010-05-12,-55.542,415.33,-32.3614,-34032.3614,-1.217,-1.217,-0.0492689,0.3962444,0
2010-05-13,-54.503,417.472,-33.429,-34033.429,-1.0676,-1.0676,-0.0491568,0.3887949,0
2010-05-14,-53.331,419.473,-34.2984,-34034.2984,-0.8694,-0.8694,-0.0458096,0.3810645,0
2010-05-15,-51.942,421.476,-35.0011,-34035.0011,-0.7027,-0.7027,-0.0399243,0.3731618,0
2010-05-16,-50.544,423.381,-35.6334,-34035.6334,-0.6323,-0.6323,-0.032416,0.365215,0
2010-05-17,-49.109,424.956,-36.3177,-34036.3177,-0.6843,-0.6843,-0.0242419,0.3573624,0
2010-05-18,-47.409,426.296,-37.161,-34037.161,-0.8433,-0.8433,-0.0162092,0.3497395,0
2010-05-19,-45.435,427.766,-38.2268,-34038.2268,-1.0658,-1.0658,-0.008824,0.3424653,0
2010-05-20,-43.485,429.55,-39.5209,-34039.5209,-1.2941,-1.2941,-0.0022262,0.3356316,0
2010-05-21,-41.529,431.425,-41.026,-34041.026,-1.5051,-1.5051,0.0037678,0.3292949,0
2010-05-22,-39.475,433.378,-42.6876,-34042.6876,-1.6616,-1.6616,0.009534,0.323473,0
2010-05-23,-37.516,435.447,-44.3644,-34044.3644,-1.6768,-1.6768,0.0154602,0.3181448,0
2010-05-24,-35.688,437.522,-45.9052,-34045.9052,-1.5408,-1.5408,0.0217683,0.3132524,0
2010-05-25,-34.032,439.58,-47.2053,-34047.2053,-1.3001,-1.3001,0.0283892,0.3087061,0
2010-05-26,-32.579,441.669,-48.262,-34048.262,-1.0567,-1.0567,0.0349243,0.304393,0
2010-05-27,-31.436,443.698,-49.126,-34049.126,-0.864,-0.864,0.040701,0.3001867,0
2010-05-28,-30.385,445.351,-49.8122,-34049.8122,-0.6862,-0.6862,0.0449049,0.29596,0
2010-05-29,-28.956,446.672,-50.3268,-34050.3268,-0.5146,-0.5146,0.0467468,0.291595,0
2010-05-30,-27.398,448.163,-50.725,-34050.725,-0.3982,-0.3982,0.0456173,0.2869917,0
2010-05-31,-25.887,450.006,-51.0947,-34051.0947,-0.3697,-0.3697,0.0411954,0.2820718,0
2010-06-01,-24.141,451.891,-51.5605,-34051.5605,-0.4658,-0.4658,0.0334966,0.2767782,0
2010-06-02,-22.387,453.571,-52.1622,-34052.1622,-0.6017,-0.6017,0.0228684,0.2710719,0
2010-06-03,-20.835,455.011,-52.8532,-34052.8532,-0.691,-0.691,0.0099503,0.2649272,0
2010-06-04,-19.299,456.409,-53.5802,-34053.5802,-0.727,-0.727,-0.0043849,0.2583267,0
2010-06-05,-17.274,457.77,-54.3103,-34054.3103,-0.7301,-0.7301,-0.0190966,0.2512577,0
2010-06-06,-14.584,459.299,-55.0204,-34055.0204,-0.7101,-0.7101,-0.0330455,0.24371,0
2010-06-07,-11.959,461.047,-55.6653,-34055.6653,-0.6449,-0.6449,-0.045071,0.2356763,0
2010-06-08,-9.466,462.645,-56.217,-34056.217,-0.5517,-0.5517,-0.0540829,0.2271547,0
2010-06-09,-6.616,464.262,-56.6816,-34056.6816,-0.4646,-0.4646,-0.0591749,0.2181543,0
2010-06-10,-3.783,466.031,-56.9967,-34056.9967,-0.3151,-0.3151,-0.0597562,0.2087032,0
2010-06-11,-1.173,467.693,-57.1754,-34057.1754,-0.1787,-0.1787,-0.0556838,0.1988568,0
2010-06-12,1.714,469.264,-57.2593,-34057.2593,-0.0839,-0.0839,-0.0473572,0.1887051,0
2010-06-13,4.886,470.835,-57.2909,-34057.2909,-0.0316,-0.0316,-0.0357237,0.1783737,0
2010-06-14,7.763,472.268,-57.3722,-34057.3722,-0.0813,-0.0813,-0.0221552,0.168017,0
2010-06-15,10.295,473.402,-57.6009,-34057.6009,-0.2287,-0.2287,-0.0081991,0.157803,0
2010-06-16,12.948,474.381,-57.9822,-34057.9822,-0.3813,-0.3813,0.0047311,0.1478915,0
2010-06-17,15.947,475.375,-58.5009,-34058.5009,-0.5187,-0.5187,0.0156246,0.1384145,0
2010-06-18,19.206,476.426,-59.1061,-34059.1061,-0.6052,-0.6052,0.0240122,0.1294623,0
2010-06-19,22.292,477.557,-59.708,-34059.708,-0.6019,-0.6019,0.0299455,0.1210788,0
2010-06-20,24.922,478.424,-60.1796,-34060.1796,-0.4716,-0.4716,0.0338488,0.1132642,0
2010-06-21,27.595,478.782,-60.4238,-34060.4238,-0.2442,-0.2442,0.0363104,0.1059819,0
2010-06-22,30.65,478.861,-60.4112,-34060.4112,0.0126,0.0126,0.0378795,0.0991668,0
2010-06-23,34.084,478.857,-60.1528,-34060.1528,0.2584,0.2584,0.0389147,0.0927339,0
2010-06-24,37.814,479.094,-59.7046,-34059.7046,0.4482,0.4482,0.0395082,0.0865854,0
2010-06-25,41.284,479.675,-59.1349,-34059.1349,0.5697,0.5697,0.0394866,0.0806176,0
2010-06-26,44.262,480.403,-58.5011,-34058.5011,0.6338,0.6338,0.0384763,0.0747277,0
2010-06-27,47.139,481.195,-57.8998,-34057.8998,0.6013,0.6013,0.0360102,0.0688187,0
2010-06-28,50.226,481.886,-57.4187,-34057.4187,0.4811,0.4811,0.0316465,0.0628041,0
2010-06-29,53.556,482.436,-57.0946,-34057.0946,0.3241,0.3241,0.025076,0.0566105,0
2010-06-30,57.038,482.845,-56.9222,-34056.9222,0.1724,0.1724,0.016202,0.0501774,0
2010-07-01,60.81,483.154,-56.8437,-34056.8437,0.0785,0.0785,0.0051846,0.0434563,0
2010-07-02,64.596,483.552,-56.8286,-34056.8286,0.0151,0.0151,-0.0075447,0.0364077,0
2010-07-03,67.961,483.86,-56.8629,-34056.8629,-0.0343,-0.0343,-0.0212944,0.0289984,0
2010-07-04,71.093,484.01,-56.8914,-34056.8914,-0.0285,-0.0285,-0.0351429,0.0211983,0
2010-07-05,74.42,484.04,-56.851,-34056.851,0.0404,0.0404,-0.0479865,0.0129792,0
2010-07-06,77.825,484.074,-56.6748,-34056.6748,0.1762,0.1762,-0.0586095,0.004315,0
2010-07-07,80.959,484.259,-56.3287,-34056.3287,0.3461,0.3461,-0.0657877,-0.0048145,0
2010-07-08,83.765,484.223,-55.8329,-34055.8329,0.4958,0.4958,-0.0684341,-0.0144177,0
2010-07-09,86.294,484.001,-55.2307,-34055.2307,0.6022,0.6022,-0.0657899,-0.0244801,0
2010-07-10,88.579,483.89,-54.596,-34054.596,0.6347,0.6347,-0.0576375,-0.0349527,0
2010-07-11,90.823,483.786,-54.0354,-34054.0354,0.5606,0.5606,-0.0444767,-0.0457413,0
2010-07-12,93.119,483.72,-53.6428,-34053.6428,0.3926,0.3926,-0.0275765,-0.0567045,0
2010-07-13,95.502,483.716,-53.4851,-34053.4851,0.1577,0.1577,-0.0088229,-0.0676633,0
2010-07-14,98.063,483.756,-53.5477,-34053.5477,-0.0626,-0.0626,0.00964,-0.0784237,0
2010-07-15,100.374,483.728,-53.771,-34053.771,-0.2233,-0.2233,0.025868,-0.0888072,0
2010-07-16,102.311,483.391,-54.0713,-34054.0713,-0.3003,-0.3003,0.0385041,-0.0986754,0
2010-07-17,104.219,482.751,-54.3609,-34054.3609,-0.2896,-0.2896,0.0469598,-0.1079438,0
2010-07-18,106.559,481.723,-54.5621,-34054.5621,-0.2012,-0.2012,0.0513649,-0.116582,0
2010-07-19,109.402,480.542,-54.6011,-34054.6011,-0.039,-0.039,0.052359,-0.1246037,0
2010-07-20,112.14,479.446,-54.4287,-34054.4287,0.1724,0.1724,0.0508264,-0.1320542,0
2010-07-21,114.584,478.587,-54.0175,-34054.0175,0.4112,0.4112,0.0476574,-0.138999,0
2010-07-22,117.032,477.84,-53.388,-34053.388,0.6295,0.6295,0.0435774,-0.1455146,0
2010-07-23,119.499,477.122,-52.6145,-34052.6145,0.7735,0.7735,0.0390523,-0.1516832,0
2010-07-24,121.713,476.274,-51.8117,-34051.8117,0.8028,0.8028,0.0342643,-0.1575889,0
2010-07-25,123.802,474.977,-51.0956,-34051.0956,0.7161,0.7161,0.0291453,-0.163315,0
2010-07-26,126.243,473.541,-50.5466,-34050.5466,0.549,0.549,0.0234497,-0.1689418,0
2010-07-27,128.874,472.273,-50.1922,-34050.1922,0.3544,0.3544,0.0168514,-0.1745446,0
2010-07-28,131.259,471.259,-49.9879,-34049.9879,0.2043,0.2043,0.0090462,-0.1801929,0
2010-07-29,133.377,470.423,-49.874,-34049.874,0.1139,0.1139,-0.0001537,-0.1859491,0
2010-07-30,135.32,469.391,-49.7856,-34049.7856,0.0884,0.0884,-0.0107441,-0.1918695,0
2010-07-31,137.312,468.007,-49.6751,-34049.6751,0.1105,0.1105,-0.0224771,-0.1980047,0
2010-08-01,139.455,466.668,-49.5092,-34049.5092,0.1659,0.1659,-0.0348345,-0.2044023,0
2010-08-02,141.634,465.501,-49.2713,-34049.2713,0.2379,0.2379,-0.0470265,-0.2111078,0
2010-08-03,143.845,464.526,-48.9556,-34048.9556,0.3157,0.3157,-0.0580186,-0.2181659,0
2010-08-04,145.9,463.61,-48.5684,-34048.5684,0.3872,0.3872,-0.0665941,-0.2256198,0
2010-08-05,147.728,462.547,-48.1304,-34048.1304,0.438,0.438,-0.0714651,-0.2335071,0
2010-08-06,149.643,461.321,-47.6832,-34047.6832,0.4472,0.4472,-0.0714475,-0.2418518,0
2010-08-07,151.723,460.025,-47.2948,-34047.2948,0.3884,0.3884,-0.0657036,-0.2506522,0
2010-08-08,153.906,458.884,-47.0568,-34047.0568,0.238,0.238,-0.0540229,-0.2598656,0
2010-08-09,156.159,457.827,-47.0603,-34047.0603,-0.0035,-0.0035,-0.0370595,-0.2693956,0
2010-08-10,158.479,456.658,-47.3577,-34047.3577,-0.2974,-0.2974,-0.0164021,-0.2790893,0
2010-08-11,161.161,455.393,-47.9275,-34047.9275,-0.5698,-0.5698,0.005633,-0.2887509,0
2010-08-12,164.034,454.217,-48.6677,-34048.6677,-0.7402,-0.7402,0.0264759,-0.2981707,0
2010-08-13,166.609,452.922,-49.4274,-34049.4274,-0.7597,-0.7597,0.0438828,-0.3071607,0
2010-08-14,168.966,451.383,-50.0582,-34050.0582,-0.6308,-0.6308,0.0563858,-0.3155822,0
2010-08-15,171.457,449.608,-50.4624,-34050.4624,-0.4042,-0.4042,0.0634613,-0.3233572,0
2010-08-16,174.52,448.044,-50.611,-34050.611,-0.1486,-0.1486,0.0654201,-0.3304633,0
2010-08-17,177.632,446.997,-50.5307,-34050.5307,0.0803,0.0803,0.0631372,-0.3369196,0
2010-08-18,180.223,446.001,-50.2769,-34050.2769,0.2538,0.2538,0.0577501,-0.3427712,0
2010-08-19,182.464,444.763,-49.9076,-34049.9076,0.3693,0.3693,0.0504075,-0.3480772,0
